distMean,outcome,pred,is_oddball
266.0,263.0,142.47615104461642,0.0
271.0,258.0,259.8729121217072,0.0
272.0,280.0,260.1290749932676,0.0
266.0,266.0,269.46802634094513,0.0
269.0,271.0,268.2647510770065,0.0
260.0,278.0,269.94203196905016,0.0
267.0,281.0,273.6261962287375,0.0
277.0,278.0,277.1412580180978,0.0
273.0,267.0,277.97228411678645,0.0
275.0,380.0,274.21640516159545,1.0
278.0,280.0,275.3596966080517,0.0
271.0,264.0,275.0258604768967,0.0
279.0,301.0,271.28703919413044,0.0
273.0,275.0,284.7219864654782,0.0
282.0,304.0,280.4836163723908,0.0
276.0,280.0,290.9060900421892,0.0
269.0,261.0,286.3013454488806,0.0
259.0,265.0,276.26712100959503,0.0
268.0,405.0,271.16090232603625,1.0
265.0,282.0,275.190578154329,0.0
272.0,273.0,276.59846384475753,0.0
267.0,259.0,276.11645393651247,0.0
275.0,286.0,269.46085247015355,0.0
283.0,280.0,276.6400539166808,0.0
290.0,305.0,278.2438482502705,0.0
288.0,392.0,289.60499047097267,1.0
287.0,291.0,294.1336934953594,0.0
280.0,288.0,288.0888969637245,0.0
274.0,288.0,288.29015058658115,0.0
279.0,282.0,288.1791078166113,0.0
279.0,289.0,285.61952574875266,0.0
281.0,277.0,286.93350664851505,0.0
286.0,284.0,282.90298754303774,0.0
283.0,279.0,283.4439161679552,0.0
283.0,290.0,281.6999624989611,0.0
286.0,278.0,285.1789916068505,0.0
277.0,272.0,282.33557734302616,0.0
287.0,296.0,278.68120193209666,0.0
289.0,293.0,285.77439614402095,0.0
280.0,291.0,288.7915206021902,0.0
286.0,417.0,289.9158602003029,1.0
296.0,286.0,290.6215904893189,0.0
286.0,273.0,286.8239176907171,0.0
289.0,285.0,280.98726926930215,0.0
289.0,285.0,282.64986211118804,0.0
295.0,294.0,283.61880895864005,0.0
297.0,294.0,287.83545458478727,0.0
295.0,441.0,290.2477126602694,1.0
287.0,286.0,294.0042444107303,0.0
283.0,284.0,288.3410903939885,0.0
282.0,268.0,286.4433884034373,0.0
278.0,273.0,278.9068294147873,0.0
280.0,278.0,276.55494435878404,0.0
277.0,273.0,277.24873576903525,0.0
270.0,276.0,275.91350172317345,0.0
270.0,257.0,276.39668769639354,0.0
277.0,267.0,269.0356437163109,0.0
273.0,267.0,268.3052616225589,0.0
266.0,257.0,267.84686802186553,0.0
261.0,416.0,263.519683284706,1.0
263.0,256.0,268.7010639997521,0.0
273.0,279.0,259.89772128859437,0.0
274.0,261.0,269.51369091938307,0.0
280.0,287.0,265.8849099151481,0.0
284.0,285.0,275.81673091004916,0.0
277.0,296.0,280.3206662391633,0.0
267.0,274.0,287.5804564487105,0.0
259.0,275.0,282.2054360681833,0.0
254.0,394.0,279.6747806885272,1.0
254.0,249.0,281.6553141724303,0.0
256.0,261.0,262.0945258308045,0.0
260.0,276.0,261.66947737379553,0.0
263.0,274.0,268.16317066744216,0.0
254.0,252.0,271.0996172624598,0.0
264.0,258.0,263.58587968761697,0.0
270.0,281.0,261.25425810374657,0.0
268.0,256.0,269.6781874199766,0.0
272.0,285.0,263.5761185752832,0.0
272.0,396.0,273.66274660010197,1.0
280.0,258.0,276.0693064634191,0.0
280.0,274.0,264.71349277732133,0.0
282.0,272.0,269.7667179343029,0.0
276.0,280.0,271.1365794016114,0.0
285.0,284.0,275.45037112803385,0.0
285.0,294.0,279.5024181591515,0.0
286.0,296.0,285.9533297332917,0.0
289.0,289.0,290.2356916033791,0.0
299.0,473.0,289.93391760694794,1.0
303.0,299.0,292.1824759298177,0.0
294.0,298.0,294.4194923165464,0.0
298.0,297.0,295.9701914007315,0.0
298.0,291.0,296.17400599560693,0.0
305.0,318.0,293.952878191413,0.0
297.0,293.0,303.18406250190515,0.0
293.0,300.0,297.8667352992965,0.0
293.0,285.0,298.14629327051335,0.0
283.0,292.0,292.76164769593004,0.0
273.0,405.0,292.10948024071627,1.0
263.0,269.0,291.9085796586768,0.0
268.0,272.0,279.2832066431433,0.0
273.0,268.0,276.05056727774877,0.0
273.0,292.0,272.73860903363584,0.0
273.0,395.0,281.25521841490377,1.0
266.0,260.0,284.25910717613533,0.0
266.0,270.0,269.03552547911823,0.0
262.0,283.0,269.92939623781734,0.0
259.0,263.0,275.93203300697,0.0
255.0,406.0,270.7884533576384,1.0
264.0,269.0,276.0979986824299,0.0
266.0,271.0,270.21465586177015,0.0
257.0,261.0,271.54947802829446,0.0
265.0,252.0,267.3691153873982,0.0
258.0,249.0,261.0741084657406,0.0
259.0,273.0,255.93821966489259,0.0
260.0,410.0,263.00575526532464,1.0
251.0,260.0,268.2240738558239,0.0
242.0,253.0,262.2418703644229,0.0
243.0,227.0,258.48004463808667,0.0
251.0,245.0,242.53592093334953,0.0
259.0,271.0,243.6019465827032,0.0
251.0,234.0,256.89321435255334,0.0
256.0,259.0,244.45093748961062,0.0
249.0,243.0,252.16148423158802,0.0
255.0,262.0,247.0853826321454,0.0
256.0,243.0,253.88847263310504,0.0
261.0,268.0,248.13171795623413,0.0
255.0,256.0,256.97820929554484,0.0
253.0,279.0,255.8579990939606,0.0
263.0,249.0,266.0402461632716,0.0
257.0,384.0,258.04811209923105,1.0
259.0,258.0,261.2188961089903,0.0
265.0,256.0,257.7818558646895,0.0
269.0,284.0,257.37820440030185,0.0
265.0,273.0,269.36264479180613,0.0
255.0,256.0,271.2719483317577,0.0
264.0,265.0,265.42398129702354,0.0
262.0,261.0,265.3455247845472,0.0
256.0,243.0,263.42965262250226,0.0
247.0,247.0,254.8251118325017,0.0
246.0,243.0,251.53792230635398,0.0
252.0,247.0,247.48241056719775,0.0
252.0,367.0,247.3319316617587,1.0
252.0,258.0,247.9020379284607,0.0
259.0,281.0,251.81461728177683,0.0
255.0,249.0,265.97533915381473,0.0
255.0,256.0,257.68423361481325,0.0
254.0,246.0,257.32374942086085,0.0
264.0,262.0,252.1019771546272,0.0
273.0,260.0,256.30037267861,0.0
263.0,261.0,257.3513485266077,0.0
264.0,257.0,258.61890596468277,0.0
270.0,269.0,257.7080270100954,0.0
262.0,259.0,262.20988015594406,0.0
253.0,378.0,260.6139131530043,1.0
250.0,246.0,262.60636316953094,0.0
