distMean,outcome,rule,is_oddball
278,318,1,-1
278,276,1,-1
278,279,1,-1
278,269,1,-1
278,306,1,-1
278,305,1,-1
278,293,1,-1
278,299,1,-1
278,296,1,-1
278,288,1,-1
341,3,1,-1
341,27,1,-1
341,324,1,-1
341,345,1,-1
341,353,1,-1
337,332,1,-1
337,332,1,-1
337,342,1,-1
337,340,1,-1
337,350,1,-1
24,353,1,-1
24,30,1,-1
24,30,1,-1
24,21,1,-1
24,55,1,-1
222,226,1,-1
222,195,1,-1
222,212,1,-1
222,236,1,-1
222,219,1,-1
222,232,1,-1
222,205,1,-1
222,222,1,-1
192,179,1,-1
192,182,1,-1
192,188,1,-1
192,224,1,-1
280,279,1,-1
280,258,1,-1
280,264,1,-1
280,314,1,-1
280,297,1,-1
280,312,1,-1
280,249,1,-1
30,14,1,-1
30,33,1,-1
30,38,1,-1
30,38,1,-1
30,45,1,-1
33,55,1,-1
33,28,1,-1
33,28,1,-1
33,34,1,-1
33,41,1,-1
33,31,1,-1
33,30,1,-1
33,16,1,-1
33,28,1,-1
33,21,1,-1
343,2,1,-1
119,134,1,-1
119,119,1,-1
119,129,1,-1
119,124,1,-1
119,107,1,-1
119,108,1,-1
119,122,1,-1
79,82,1,-1
79,65,1,-1
79,82,1,-1
79,89,1,-1
251,247,1,-1
251,225,1,-1
251,250,1,-1
251,272,1,-1
327,319,1,-1
327,292,1,-1
327,304,1,-1
327,316,1,-1
340,337,1,-1
340,321,1,-1
340,356,1,-1
340,318,1,-1
340,327,1,-1
169,141,1,-1
169,201,1,-1
169,198,1,-1
169,149,1,-1
169,167,1,-1
4,327,1,-1
4,347,1,-1
4,340,1,-1
4,314,1,-1
217,232,1,-1
217,207,1,-1
217,223,1,-1
217,209,1,-1
217,229,1,-1
217,213,1,-1
217,223,1,-1
217,231,1,-1
217,181,1,-1
217,187,1,-1
217,217,1,-1
217,233,1,-1
217,216,1,-1
217,206,1,-1
217,188,1,-1
217,220,1,-1
52,35,1,-1
52,47,1,-1
52,30,1,-1
52,63,1,-1
52,31,1,-1
52,63,1,-1
52,86,1,-1
224,223,1,-1
224,220,1,-1
224,235,1,-1
224,230,1,-1
309,318,1,-1
309,324,1,-1
309,275,1,-1
309,289,1,-1
309,300,1,-1
309,294,1,-1
309,317,1,-1
249,254,1,-1
249,241,1,-1
249,253,1,-1
249,228,1,-1
249,255,1,-1
249,227,1,-1
249,251,1,-1
249,234,1,-1
249,254,1,-1
303,297,1,-1
303,305,1,-1
303,301,1,-1
303,284,1,-1
303,308,1,-1
42,37,1,-1
42,30,1,-1
42,51,1,-1
42,32,1,-1
42,32,1,-1
42,38,1,-1
42,17,1,-1
42,20,1,-1
42,24,1,-1
42,37,1,-1
42,16,1,-1
192,178,1,-1
192,195,1,-1
192,182,1,-1
192,151,1,-1
192,203,1,-1
29,23,1,-1
29,30,1,-1
29,32,1,-1
29,38,1,-1
29,32,1,-1
29,20,1,-1
29,39,1,-1
29,17,1,-1
29,45,1,-1
29,56,1,-1
29,35,1,-1
29,7,1,-1
29,36,1,-1
165,148,1,-1
165,156,1,-1
165,158,1,-1
165,182,1,-1
165,183,1,-1
165,181,1,-1
231,188,1,-1
231,257,1,-1
231,199,1,-1
231,194,1,-1
209,252,1,-1
209,205,1,-1
209,214,1,-1
209,221,1,-1
209,187,1,-1
209,217,1,-1
209,243,1,-1
209,216,1,-1
209,200,1,-1
209,222,1,-1
307,281,1,-1
307,313,1,-1
307,303,1,-1
307,301,1,-1
307,279,1,-1
307,297,1,-1
307,330,1,-1
307,298,1,-1
346,2,1,-1
346,348,1,-1
346,347,1,-1
346,355,1,-1
346,2,1,-1
346,339,1,-1
346,5,1,-1
346,344,1,-1
346,336,1,-1
346,351,1,-1
346,341,1,-1
236,258,1,-1
236,242,1,-1
236,252,1,-1
236,251,1,-1
236,251,1,-1
236,247,1,-1
236,227,1,-1
236,236,1,-1
236,239,1,-1
236,232,1,-1
236,233,1,-1
15,4,1,-1
15,58,1,-1
15,18,1,-1
15,34,1,-1
15,5,1,-1
15,20,1,-1
15,4,1,-1
15,356,1,-1
15,19,1,-1
15,4,1,-1
15,21,1,-1
15,27,1,-1
20,22,1,-1
20,11,1,-1
20,26,1,-1
20,9,1,-1
20,33,1,-1
283,271,1,-1
283,281,1,-1
283,266,1,-1
